Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://data.opendatascotland.org/def/statistical-dimensions/refArea,Reference area,2006,2009,2012
http://statistics.data.gov.uk/id/statistical-geography/S01000001,Data Zone S01000001,3896,3954,4839
http://statistics.data.gov.uk/id/statistical-geography/S01000002,Data Zone S01000002,6396,5949,6487
http://statistics.data.gov.uk/id/statistical-geography/S01000003,Data Zone S01000003,4415,4539,5066
http://statistics.data.gov.uk/id/statistical-geography/S01000004,Data Zone S01000004,6455,5622,5133
http://statistics.data.gov.uk/id/statistical-geography/S01000005,Data Zone S01000005,3831,4774,4331
http://statistics.data.gov.uk/id/statistical-geography/S01000006,Data Zone S01000006,2863,4194,4886
http://statistics.data.gov.uk/id/statistical-geography/S01000007,Data Zone S01000007,5831,6355,5355
http://statistics.data.gov.uk/id/statistical-geography/S01000008,Data Zone S01000008,6366,4928,4409
http://statistics.data.gov.uk/id/statistical-geography/S01000009,Data Zone S01000009,3940,5096,5425
http://statistics.data.gov.uk/id/statistical-geography/S01000010,Data Zone S01000010,3744,4835,4625
http://statistics.data.gov.uk/id/statistical-geography/S01000011,Data Zone S01000011,5690,5955,5968
http://statistics.data.gov.uk/id/statistical-geography/S01000012,Data Zone S01000012,3858,4161,4022
http://statistics.data.gov.uk/id/statistical-geography/S01000013,Data Zone S01000013,4718,3793,4719
http://statistics.data.gov.uk/id/statistical-geography/S01000014,Data Zone S01000014,5933,5473,5663
http://statistics.data.gov.uk/id/statistical-geography/S01000015,Data Zone S01000015,6392,5272,5677
http://statistics.data.gov.uk/id/statistical-geography/S01000016,Data Zone S01000016,4168,5990,4887
http://statistics.data.gov.uk/id/statistical-geography/S01000017,Data Zone S01000017,4215,4206,3647
http://statistics.data.gov.uk/id/statistical-geography/S01000018,Data Zone S01000018,6229,4639,5345
http://statistics.data.gov.uk/id/statistical-geography/S01000019,Data Zone S01000019,3189,2999,6138
http://statistics.data.gov.uk/id/statistical-geography/S01000020,Data Zone S01000020,4298,5189,5634
http://statistics.data.gov.uk/id/statistical-geography/S01000021,Data Zone S01000021,4322,4104,4369
http://statistics.data.gov.uk/id/statistical-geography/S01000022,Data Zone S01000022,3771,5207,5985
http://statistics.data.gov.uk/id/statistical-geography/S01000023,Data Zone S01000023,5418,6396,5877
http://statistics.data.gov.uk/id/statistical-geography/S01000024,Data Zone S01000024,6036,5760,6196
http://statistics.data.gov.uk/id/statistical-geography/S01000025,Data Zone S01000025,3815,4817,6000
http://statistics.data.gov.uk/id/statistical-geography/S01000026,Data Zone S01000026,1590,671,2537
http://statistics.data.gov.uk/id/statistical-geography/S01000027,Data Zone S01000027,4162,3131,5644
http://statistics.data.gov.uk/id/statistical-geography/S01000028,Data Zone S01000028,2053,2225,3521
http://statistics.data.gov.uk/id/statistical-geography/S01000029,Data Zone S01000029,5931,6493,6466
http://statistics.data.gov.uk/id/statistical-geography/S01000030,Data Zone S01000030,3407,2940,1972
http://statistics.data.gov.uk/id/statistical-geography/S01000031,Data Zone S01000031,4891,6117,6103
http://statistics.data.gov.uk/id/statistical-geography/S01000032,Data Zone S01000032,1545,1329,2510
http://statistics.data.gov.uk/id/statistical-geography/S01000033,Data Zone S01000033,838,517,1002
http://statistics.data.gov.uk/id/statistical-geography/S01000034,Data Zone S01000034,4847,5808,5504
http://statistics.data.gov.uk/id/statistical-geography/S01000035,Data Zone S01000035,1510,1563,1233
