"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01000001",383768,800514,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V16","191","",""
"S01000002",394754,800555,"S02000001",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000003",394910,800780,"S02000001",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000004",394278,800816,"S02000001",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000005",383520,800680,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V19","191","",""
"S01000006",384020,800881,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V13","191","",""
"S01000007",384450,800914,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","191","",""
"S01000008",383879,801016,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V16","191","",""
"S01000009",395190,801100,"S02000001",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V15","479","",""
"S01000010",394660,801100,"S02000001",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000011",385604,801551,"S02000007",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","191","",""
"S01000012",394185,800524,"S02000002",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000013",383500,801260,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V13","191","",""
"S01000014",395330,801230,"S02000005",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V16","479","",""
"S01000015",394650,801550,"S02000005",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000016",386820,801800,"S02000007",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V20","191","",""
"S01000017",395001,801590,"S02000005",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000018",394860,801780,"S02000005",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000019",386154,801877,"S02000007",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V19","191","",""
"S01000020",389195,802616,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000021",393170,802490,"S02000002",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V14","479","",""
"S01000022",387700,802500,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000023",385700,802200,"S02000007",109,"S16000076",3,"S03000012",100,"S08000006",3,8,"UKM","UKM5","UKM50","UKM5001","V19","191","",""
"S01000024",382550,802260,"S02000003",109,"S16000076",3,"S03000012",100,"S08000006",5,8,"UKM","UKM5","UKM50","UKM5001","V17","","",""
"S01000025",388230,802940,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000026",392980,802880,"S02000006",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000027",388520,802830,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000028",393310,802860,"S02000002",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000029",387550,802960,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000030",393710,802990,"S02000002",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V7","479","",""
"S01000031",389550,802990,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000032",394170,803150,"S02000002",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000033",393574,803388,"S02000006",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000034",389783,803276,"S02000004",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000035",391820,803460,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000036",391330,803260,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000037",394574,803246,"S02000005",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
"S01000038",393520,803550,"S02000006",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000039",391280,803500,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000040",393920,803520,"S02000006",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V9","479","",""
"S01000041",393282,803662,"S02000006",113,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000042",392286,803507,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V8","479","",""
"S01000043",392530,803940,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V13","479","",""
"S01000044",392024,803626,"S02000008",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V5","479","",""
"S01000045",391370,803800,"S02000009",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000046",391130,804050,"S02000009",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000047",392840,804080,"S02000010",111,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V11","479","",""
"S01000048",391790,804110,"S02000009",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000049",392041,804262,"S02000009",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000050",392613,804362,"S02000011",111,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000051",390707,804289,"S02000013",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000052",394920,804370,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000006","S05000001"
"S01000053",393080,804400,"S02000010",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V17","479","",""
"S01000054",391260,804380,"S02000009",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000055",394880,804470,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000006","S05000001"
"S01000056",388549,803453,"S02000007",109,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V18","479","",""
"S01000057",395290,804520,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V3","479","S06000006","S05000001"
"S01000058",392080,804480,"S02000011",111,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000059",393987,804869,"S02000010",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000060",395610,804850,"S02000015",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V1","479","S06000006","S05000001"
"S01000061",390743,804723,"S02000013",110,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V19","479","",""
"S01000062",392900,804730,"S02000011",111,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000063",392530,804710,"S02000011",111,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V20","479","",""
"S01000064",394806,804634,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V12","479","",""
"S01000065",393240,804640,"S02000010",112,"S16000074",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V16","479","",""
"S01000066",394510,804800,"S02000012",112,"S16000076",3,"S03000012",100,"S08000006",1,8,"UKM","UKM5","UKM50","UKM5001","V6","479","",""
